Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
03/01/2013 13:30,17.124828,204.296437,0.294454,-9999.000000,264.442996,0.634706,-9999.000000
03/01/2013 14:00,14.723219,211.034158,0.254150,-9999.000000,216.774127,0.602804,-9999.000000
04/01/2013 09:30,14.036439,147.115782,0.242539,-9999.000000,203.660139,0.593453,-9999.000000
04/01/2013 10:00,16.591573,153.776992,0.285547,-9999.000000,253.988936,0.628635,-9999.000000
04/01/2013 10:30,18.595700,160.719070,0.318888,-9999.000000,293.190148,0.649790,-9999.000000
04/01/2013 11:00,19.998235,167.892558,0.341991,-9999.000000,320.872924,0.663102,-9999.000000
04/01/2013 11:30,20.760446,175.223542,0.354462,-9999.000000,335.652646,0.669242,-9999.000000
04/01/2013 12:00,20.860016,182.619672,0.356086,-9999.000000,337.567974,0.669990,-9999.000000
04/01/2013 12:30,20.293966,189.980545,0.346837,-9999.000000,326.154655,0.664600,-9999.000000
04/01/2013 13:00,19.079057,197.210178,0.326872,-9999.000000,301.841480,0.652624,-9999.000000
04/01/2013 13:30,17.249561,204.228315,0.296534,-9999.000000,265.109202,0.631848,-9999.000000
04/01/2013 14:00,14.853065,210.977888,0.256341,-9999.000000,217.528568,0.599737,-9999.000000
05/01/2013 09:30,14.091838,146.978207,0.243477,-9999.000000,203.064190,0.589447,-9999.000000
05/01/2013 10:00,16.657793,153.642852,0.286655,-9999.000000,251.705946,0.620588,-9999.000000
05/01/2013 10:30,18.673035,160.590021,0.320167,-9999.000000,291.563109,0.643614,-9999.000000
05/01/2013 11:00,20.086646,167.770514,0.343441,-9999.000000,319.653009,0.657804,-9999.000000
05/01/2013 11:30,20.859522,175.110459,0.356078,-9999.000000,335.211022,0.665339,-9999.000000
05/01/2013 12:00,20.968982,182.517301,0.357862,-9999.000000,337.440836,0.666426,-9999.000000
05/01/2013 12:30,20.411741,189.890198,0.348764,-9999.000000,326.597403,0.661838,-9999.000000
05/01/2013 13:00,19.204355,197.132576,0.328938,-9999.000000,302.746465,0.650482,-9999.000000
05/01/2013 13:30,17.381016,204.163559,0.298725,-9999.000000,266.799414,0.631226,-9999.000000
05/01/2013 14:00,14.989343,210.925539,0.258639,-9999.000000,219.548575,0.599939,-9999.000000
05/01/2013 14:30,12.085340,217.386840,0.209368,-9999.000000,163.095698,0.550558,-9999.000000
06/01/2013 09:30,14.154376,146.838530,0.244535,-9999.000000,204.520408,0.591121,-9999.000000
06/01/2013 10:00,16.731280,153.507176,0.287883,-9999.000000,254.754790,0.625443,-9999.000000
06/01/2013 10:30,18.757726,160.460081,0.321567,-9999.000000,294.547849,0.647390,-9999.000000
06/01/2013 11:00,20.182452,167.648285,0.345011,-9999.000000,322.559630,0.660784,-9999.000000
06/01/2013 11:30,20.965973,174.997945,0.357813,-9999.000000,337.789613,0.667225,-9999.000000
06/01/2013 12:00,21.085235,182.416269,0.359756,-9999.000000,340.672418,0.669286,-9999.000000
06/01/2013 12:30,20.536648,189.801943,0.350806,-9999.000000,329.793450,0.664443,-9999.000000
06/01/2013 13:00,19.336573,197.057771,0.331117,-9999.000000,305.980896,0.653126,-9999.000000
06/01/2013 13:30,17.519129,204.102234,0.301024,-9999.000000,269.812914,0.633498,-9999.000000
06/01/2013 14:00,15.131983,210.877168,0.261043,-9999.000000,222.506224,0.602440,-9999.000000
06/01/2013 14:30,12.231272,217.350506,0.211858,-9999.000000,166.070606,0.554028,-9999.000000
07/01/2013 09:30,14.224036,146.696827,0.245714,-9999.000000,206.340251,0.593543,-9999.000000
07/01/2013 10:00,16.812010,153.370043,0.289232,-9999.000000,257.374549,0.628952,-9999.000000
07/01/2013 10:30,18.849743,160.329323,0.323087,-9999.000000,297.875208,0.651648,-9999.000000
07/01/2013 11:00,20.285618,167.525945,0.346700,-9999.000000,326.450823,0.665523,-9999.000000
07/01/2013 11:30,21.079755,174.886071,0.359667,-9999.000000,342.386315,0.672846,-9999.000000
07/01/2013 12:00,21.208726,182.316645,0.361767,-9999.000000,345.257512,0.674551,-9999.000000
07/01/2013 12:30,20.668634,189.715847,0.352963,-9999.000000,334.490522,0.669816,-9999.000000
07/01/2013 13:00,19.475649,196.985829,0.333406,-9999.000000,310.705825,0.658684,-9999.000000
07/01/2013 13:30,17.663831,204.044401,0.303432,-9999.000000,274.594293,0.639635,-9999.000000
07/01/2013 14:00,15.280911,210.832836,0.263552,-9999.000000,226.845976,0.608369,-9999.000000
07/01/2013 14:30,12.383173,217.318669,0.214448,-9999.000000,170.288771,0.561262,-9999.000000
08/01/2013 09:30,14.300799,146.553180,0.247013,-9999.000000,208.770862,0.597407,-9999.000000
08/01/2013 10:00,16.899956,153.231528,0.290701,-9999.000000,259.707230,0.631476,-9999.000000
08/01/2013 10:30,18.949054,160.197821,0.324727,-9999.000000,299.845005,0.652678,-9999.000000
08/01/2013 11:00,20.396104,167.403565,0.348508,-9999.000000,328.125627,0.665500,-9999.000000
08/01/2013 11:30,21.200823,174.774907,0.361638,-9999.000000,344.066562,0.672497,-9999.000000
08/01/2013 12:00,21.339402,182.218500,0.363892,-9999.000000,346.828606,0.673697,-9999.000000
08/01/2013 12:30,20.807638,189.631980,0.355232,-9999.000000,336.260334,0.669093,-9999.000000
08/01/2013 13:00,19.621518,196.916814,0.335805,-9999.000000,312.597316,0.657992,-9999.000000
08/01/2013 13:30,17.815054,203.990123,0.305945,-9999.000000,276.833658,0.639585,-9999.000000
08/01/2013 14:00,15.436052,210.792599,0.266163,-9999.000000,229.762459,0.610177,-9999.000000
08/01/2013 14:30,12.540963,217.291381,0.217138,-9999.000000,172.889349,0.562805,-9999.000000
09/01/2013 09:30,14.384642,146.407667,0.248430,-9999.000000,209.265944,0.595442,-9999.000000
09/01/2013 10:00,16.995091,153.091708,0.292290,-9999.000000,261.079816,0.631402,-9999.000000
09/01/2013 10:30,19.055623,160.065651,0.326486,-9999.000000,301.455238,0.652687,-9999.000000
09/01/2013 11:00,20.513867,167.281218,0.350434,-9999.000000,329.748474,0.665157,-9999.000000
09/01/2013 11:30,21.329129,174.664526,0.363725,-9999.000000,345.679964,0.671814,-9999.000000
09/01/2013 12:00,21.477209,182.121902,0.366131,-9999.000000,348.479165,0.672804,-9999.000000
09/01/2013 12:30,20.953601,189.550409,0.357612,-9999.000000,338.232052,0.668578,-9999.000000
09/01/2013 13:00,19.774112,196.850794,0.338313,-9999.000000,314.836655,0.657835,-9999.000000
09/01/2013 13:30,17.972722,203.939462,0.308564,-9999.000000,279.146494,0.639495,-9999.000000
09/01/2013 14:00,15.597328,210.756514,0.268875,-9999.000000,231.984786,0.609902,-9999.000000
09/01/2013 14:30,12.704559,217.268692,0.219924,-9999.000000,175.352529,0.563626,-9999.000000
10/01/2013 09:30,14.475541,146.260369,0.249967,-9999.000000,209.676019,0.592984,-9999.000000
10/01/2013 10:00,17.097383,152.950660,0.293997,-9999.000000,261.233792,0.628151,-9999.000000
10/01/2013 10:30,19.169412,159.932885,0.328362,-9999.000000,302.089329,0.650369,-9999.000000
10/01/2013 11:00,20.638863,167.158977,0.352476,-9999.000000,331.011504,0.663883,-9999.000000
10/01/2013 11:30,21.464620,174.554997,0.365927,-9999.000000,347.358076,0.671062,-9999.000000
10/01/2013 12:00,21.622088,182.026921,0.368483,-9999.000000,350.400149,0.672243,-9999.000000
10/01/2013 12:30,21.106456,189.471201,0.360102,-9999.000000,340.178997,0.667825,-9999.000000
10/01/2013 13:00,19.933362,196.787833,0.340927,-9999.000000,316.980565,0.657283,-9999.000000
10/01/2013 13:30,18.136761,203.892479,0.311286,-9999.000000,281.218881,0.638655,-9999.000000
10/01/2013 14:00,15.764656,210.724638,0.271687,-9999.000000,234.217151,0.609443,-9999.000000
10/01/2013 14:30,12.873875,217.250654,0.222806,-9999.000000,177.813814,0.564186,-9999.000000
11/01/2013 09:30,14.573467,146.111365,0.251621,-9999.000000,213.607016,0.600177,-9999.000000
11/01/2013 10:00,17.206795,152.808461,0.295821,-9999.000000,264.913761,0.633122,-9999.000000
11/01/2013 10:30,19.290378,159.799599,0.330356,-9999.000000,305.495083,0.653785,-9999.000000
11/01/2013 11:00,20.771044,167.036912,0.354634,-9999.000000,334.518872,0.666889,-9999.000000
11/01/2013 11:30,21.607242,174.446391,0.368242,-9999.000000,350.939170,0.673772,-9999.000000
11/01/2013 12:00,21.773979,181.933626,0.370946,-9999.000000,354.271697,0.675213,-9999.000000
11/01/2013 12:30,21.266139,189.394424,0.362701,-9999.000000,344.201132,0.670935,-9999.000000
11/01/2013 13:00,20.099194,196.727995,0.343646,-9999.000000,320.980337,0.660364,-9999.000000
11/01/2013 13:30,18.307091,203.849234,0.314110,-9999.000000,285.449435,0.642488,-9999.000000
11/01/2013 14:00,15.937954,210.697025,0.274596,-9999.000000,238.656448,0.614465,-9999.000000
11/01/2013 14:30,13.048823,217.237312,0.225781,-9999.000000,181.945352,0.569734,-9999.000000
12/01/2013 09:30,14.678389,145.960736,0.253393,-9999.000000,217.260403,0.606229,-9999.000000
12/01/2013 10:00,17.323291,152.665187,0.297763,-9999.000000,269.292426,0.639448,-9999.000000
12/01/2013 10:30,19.418478,159.665866,0.332465,-9999.000000,310.916421,0.661226,-9999.000000
12/01/2013 11:00,20.910359,166.915097,0.356907,-9999.000000,341.040084,0.675623,-9999.000000
12/01/2013 11:30,21.756939,174.338778,0.370670,-9999.000000,358.283667,0.683430,-9999.000000
12/01/2013 12:00,21.932819,181.842087,0.373519,-9999.000000,362.361364,0.685937,-9999.000000
12/01/2013 12:30,21.432578,189.320146,0.365406,-9999.000000,352.485259,0.682058,-9999.000000
12/01/2013 13:00,20.271532,196.671345,0.346470,-9999.000000,329.435878,0.672300,-9999.000000
12/01/2013 13:30,18.483630,203.809788,0.317034,-9999.000000,294.044906,0.655793,-9999.000000
12/01/2013 14:00,16.117134,210.673729,0.277602,-9999.000000,246.610297,0.628127,-9999.000000
12/01/2013 14:30,13.229312,217.228716,0.228849,-9999.000000,189.389298,0.585149,-9999.000000
13/01/2013 09:30,14.790274,145.808564,0.255282,-9999.000000,217.992231,0.603833,-9999.000000
13/01/2013 10:00,17.446829,152.520916,0.299821,-9999.000000,270.494730,0.637960,-9999.000000
13/01/2013 10:30,19.553664,159.531760,0.334690,-9999.000000,312.711766,0.660692,-9999.000000
13/01/2013 11:00,21.056754,166.793603,0.359293,-9999.000000,342.834774,0.674738,-9999.000000
13/01/2013 11:30,21.913650,174.232229,0.373209,-9999.000000,359.329477,0.680833,-9999.000000
13/01/2013 12:00,22.098540,181.752371,0.376201,-9999.000000,362.849653,0.682036,-9999.000000
13/01/2013 12:30,21.605700,189.248432,0.368217,-9999.000000,352.885983,0.677691,-9999.000000
13/01/2013 13:00,20.450298,196.617947,0.349395,-9999.000000,329.613299,0.667100,-9999.000000
13/01/2013 13:30,18.666295,203.774200,0.320056,-9999.000000,294.000850,0.649570,-9999.000000
13/01/2013 14:00,16.302107,210.654804,0.280702,-9999.000000,247.000101,0.622237,-9999.000000
13/01/2013 14:30,13.415250,217.224910,0.232007,-9999.000000,190.109059,0.579438,-9999.000000
14/01/2013 09:30,14.909083,145.654927,0.257286,-9999.000000,218.422942,0.600380,-9999.000000
14/01/2013 10:00,17.577367,152.375725,0.301993,-9999.000000,270.965074,0.634543,-9999.000000
14/01/2013 10:30,19.695887,159.397355,0.337028,-9999.000000,312.590090,0.655928,-9999.000000
14/01/2013 11:00,21.210173,166.672502,0.361790,-9999.000000,342.079288,0.668679,-9999.000000
14/01/2013 11:30,22.077311,174.126814,0.375857,-9999.000000,359.021401,0.675532,-9999.000000
14/01/2013 12:00,22.271073,181.664548,0.378989,-9999.000000,362.696307,0.676809,-9999.000000
14/01/2013 12:30,21.785431,189.179350,0.371132,-9999.000000,353.011548,0.672685,-9999.000000
14/01/2013 13:00,20.635409,196.567864,0.352420,-9999.000000,330.069015,0.662363,-9999.000000
14/01/2013 13:30,18.854998,203.742529,0.323174,-9999.000000,294.887809,0.645317,-9999.000000
14/01/2013 14:00,16.492782,210.640302,0.283895,-9999.000000,248.082744,0.618007,-9999.000000
14/01/2013 14:30,13.606541,217.225940,0.235253,-9999.000000,191.528573,0.575776,-9999.000000
15/01/2013 09:30,15.034778,145.499906,0.259405,-9999.000000,220.600296,0.601485,-9999.000000
15/01/2013 10:00,17.714857,152.229689,0.304280,-9999.000000,273.533848,0.635823,-9999.000000
15/01/2013 10:30,19.845092,159.262724,0.339478,-9999.000000,315.673819,0.657698,-9999.000000
15/01/2013 11:00,21.370555,166.551865,0.364398,-9999.000000,345.776727,0.671151,-9999.000000
15/01/2013 11:30,22.247858,174.022602,0.378614,-9999.000000,363.137663,0.678386,-9999.000000
15/01/2013 12:00,22.450348,181.578686,0.381883,-9999.000000,367.116301,0.679950,-9999.000000
15/01/2013 12:30,21.971692,189.112966,0.374148,-9999.000000,357.450981,0.675736,-9999.000000
15/01/2013 13:00,20.826783,196.521159,0.355544,-9999.000000,334.684584,0.665807,-9999.000000
15/01/2013 13:30,19.049650,203.714832,0.326387,-9999.000000,299.298382,0.648601,-9999.000000
15/01/2013 14:00,16.689065,210.630275,0.287178,-9999.000000,252.639549,0.622241,-9999.000000
15/01/2013 14:30,13.803086,217.231848,0.238586,-9999.000000,195.818016,0.580520,-9999.000000
16/01/2013 09:30,15.167316,145.343581,0.261639,-9999.000000,223.622564,0.604601,-9999.000000
16/01/2013 10:00,17.859250,152.082885,0.306680,-9999.000000,276.988643,0.638901,-9999.000000
16/01/2013 10:30,20.001225,159.127941,0.342040,-9999.000000,319.742439,0.661273,-9999.000000
16/01/2013 11:00,21.537841,166.431762,0.367116,-9999.000000,350.310492,0.675009,-9999.000000
16/01/2013 11:30,22.425223,173.919663,0.381477,-9999.000000,367.542141,0.681552,-9999.000000
16/01/2013 12:00,22.636288,181.494852,0.384880,-9999.000000,371.543512,0.682883,-9999.000000
16/01/2013 12:30,22.164404,189.049345,0.377265,-9999.000000,362.224474,0.679194,-9999.000000
16/01/2013 13:00,21.024332,196.477894,0.358764,-9999.000000,339.413123,0.669243,-9999.000000
16/01/2013 13:30,19.250159,203.691167,0.329693,-9999.000000,304.359005,0.653043,-9999.000000
16/01/2013 14:00,16.890860,210.624773,0.290550,-9999.000000,258.996046,0.630579,-9999.000000
16/01/2013 14:30,14.004787,217.242678,0.242003,-9999.000000,202.837665,0.592920,-9999.000000
17/01/2013 09:00,12.114528,138.763716,0.209866,-9999.000000,168.980019,0.569651,-9999.000000
17/01/2013 09:30,15.306652,145.186033,0.263985,-9999.000000,232.519276,0.623157,-9999.000000
17/01/2013 10:00,18.010496,151.935389,0.309191,-9999.000000,286.622951,0.655848,-9999.000000
17/01/2013 10:30,20.164228,158.993079,0.344712,-9999.000000,330.337314,0.677987,-9999.000000
17/01/2013 11:00,21.711965,166.312265,0.369941,-9999.000000,362.046284,0.692395,-9999.000000
17/01/2013 11:30,22.609334,173.818066,0.384446,-9999.000000,380.350543,0.699958,-9999.000000
17/01/2013 12:00,22.828818,181.413115,0.387979,-9999.000000,384.834035,0.701761,-9999.000000
17/01/2013 12:30,22.363482,188.988553,0.380481,-9999.000000,375.522232,0.698278,-9999.000000
17/01/2013 13:00,21.227968,196.438131,0.362080,-9999.000000,352.550490,0.688881,-9999.000000
17/01/2013 13:30,19.456431,203.671590,0.333090,-9999.000000,316.659656,0.672604,-9999.000000
17/01/2013 14:00,17.098067,210.623846,0.294008,-9999.000000,268.825108,0.646905,-9999.000000
17/01/2013 14:30,14.211541,217.258470,0.245503,-9999.000000,211.042773,0.608199,-9999.000000
18/01/2013 09:00,12.248898,138.596706,0.212159,-9999.000000,171.323418,0.571398,-9999.000000
18/01/2013 09:30,15.452737,145.027341,0.266443,-9999.000000,235.540615,0.625526,-9999.000000
18/01/2013 10:00,18.168538,151.787277,0.311813,-9999.000000,290.318042,0.658818,-9999.000000
18/01/2013 10:30,20.334039,158.858209,0.347493,-9999.000000,334.627323,0.681401,-9999.000000
18/01/2013 11:00,21.892859,166.193444,0.372872,-9999.000000,366.054020,0.694663,-9999.000000
18/01/2013 11:30,22.800119,173.717879,0.387518,-9999.000000,384.439345,0.701983,-9999.000000
18/01/2013 12:00,23.027859,181.333540,0.391179,-9999.000000,388.928460,0.703536,-9999.000000
18/01/2013 12:30,22.568841,188.930654,0.383793,-9999.000000,379.753917,0.700161,-9999.000000
18/01/2013 13:00,21.437600,196.401932,0.365488,-9999.000000,356.839685,0.690868,-9999.000000
18/01/2013 13:30,19.668371,203.656158,0.336575,-9999.000000,320.966788,0.674798,-9999.000000
18/01/2013 14:00,17.310586,210.627543,0.297551,-9999.000000,273.162794,0.649617,-9999.000000
18/01/2013 14:30,14.423244,217.279263,0.249083,-9999.000000,215.160933,0.611250,-9999.000000
19/01/2013 09:00,12.389903,138.428189,0.214563,-9999.000000,172.507479,0.568993,-9999.000000
19/01/2013 09:30,15.605521,144.867584,0.269013,-9999.000000,235.802174,0.620342,-9999.000000
19/01/2013 10:00,18.333320,151.638623,0.314545,-9999.000000,290.019334,0.652532,-9999.000000
19/01/2013 10:30,20.510596,158.723404,0.350381,-9999.000000,334.119998,0.674872,-9999.000000
19/01/2013 11:00,22.080455,166.075367,0.375908,-9999.000000,365.709466,0.688517,-9999.000000
19/01/2013 11:30,22.997502,173.619170,0.390691,-9999.000000,383.491169,0.694678,-9999.000000
19/01/2013 12:00,23.233327,181.256196,0.394476,-9999.000000,388.676110,0.697317,-9999.000000
19/01/2013 12:30,22.780395,188.875714,0.387200,-9999.000000,379.580006,0.693798,-9999.000000
19/01/2013 13:00,21.653134,196.369357,0.368987,-9999.000000,357.189499,0.685101,-9999.000000
19/01/2013 13:30,19.885878,203.644926,0.340148,-9999.000000,322.015766,0.670004,-9999.000000
19/01/2013 14:00,17.528314,210.635910,0.301177,-9999.000000,274.538999,0.645137,-9999.000000
19/01/2013 14:30,14.639790,217.305098,0.252741,-9999.000000,217.112645,0.607967,-9999.000000
20/01/2013 09:00,12.537495,138.258247,0.217078,-9999.000000,172.488246,0.562435,-9999.000000
20/01/2013 09:30,15.764949,144.706841,0.271692,-9999.000000,235.601049,0.613808,-9999.000000
20/01/2013 10:00,18.504783,151.489502,0.317384,-9999.000000,289.817305,0.646357,-9999.000000
20/01/2013 10:30,20.693831,158.588735,0.353374,-9999.000000,333.303614,0.667636,-9999.000000
20/01/2013 11:00,22.274681,165.958105,0.379047,-9999.000000,364.480920,0.680640,-9999.000000
20/01/2013 11:30,23.201405,173.522008,0.393964,-9999.000000,382.844545,0.687865,-9999.000000
20/01/2013 12:00,23.445140,181.181147,0.397871,-9999.000000,387.591595,0.689560,-9999.000000
20/01/2013 12:30,22.998051,188.823797,0.390700,-9999.000000,378.807903,0.686305,-9999.000000
20/01/2013 13:00,21.874474,196.340467,0.372574,-9999.000000,356.512831,0.677337,-9999.000000
20/01/2013 13:30,20.108852,203.637948,0.343805,-9999.000000,321.359322,0.661642,-9999.000000
20/01/2013 14:00,17.751146,210.648994,0.304883,-9999.000000,274.208402,0.636639,-9999.000000
20/01/2013 14:30,14.861071,217.336009,0.256476,-9999.000000,217.228311,0.599539,-9999.000000
21/01/2013 09:00,12.691625,138.086965,0.219704,-9999.000000,175.088966,0.564198,-9999.000000
21/01/2013 09:30,15.930967,144.545190,0.274479,-9999.000000,238.360007,0.614803,-9999.000000
21/01/2013 10:00,18.682863,151.339987,0.320330,-9999.000000,292.638861,0.646767,-9999.000000
21/01/2013 10:30,20.883678,158.454272,0.356472,-9999.000000,336.027550,0.667367,-9999.000000
21/01/2013 11:00,22.475461,165.841726,0.382288,-9999.000000,366.286181,0.678339,-9999.000000
21/01/2013 11:30,23.411747,173.426458,0.397336,-9999.000000,384.335645,0.684811,-9999.000000
21/01/2013 12:00,23.663211,181.108460,0.401360,-9999.000000,389.751307,0.687502,-9999.000000
21/01/2013 12:30,23.221719,188.774964,0.394290,-9999.000000,380.857378,0.683861,-9999.000000
21/01/2013 13:00,22.101522,196.315320,0.376249,-9999.000000,358.816685,0.675182,-9999.000000
21/01/2013 13:30,20.337190,203.635276,0.347544,-9999.000000,324.042672,0.660111,-9999.000000
21/01/2013 14:00,17.978976,210.666842,0.308668,-9999.000000,277.340302,0.636133,-9999.000000
21/01/2013 14:30,15.086978,217.372034,0.260285,-9999.000000,220.390532,0.599477,-9999.000000
22/01/2013 09:00,12.852239,137.914423,0.222437,-9999.000000,176.898832,0.563133,-9999.000000
22/01/2013 09:30,16.103515,144.382707,0.277374,-9999.000000,240.282259,0.613412,-9999.000000
22/01/2013 10:00,18.867496,151.190152,0.323381,-9999.000000,294.788814,0.645497,-9999.000000
22/01/2013 10:30,21.080064,158.320085,0.359672,-9999.000000,338.292871,0.666017,-9999.000000
22/01/2013 11:00,22.682720,165.726296,0.385628,-9999.000000,369.605356,0.678689,-9999.000000
22/01/2013 11:30,23.628446,173.332587,0.400804,-9999.000000,388.017336,0.685523,-9999.000000
22/01/2013 12:00,23.887451,181.038200,0.404941,-9999.000000,393.256331,0.687683,-9999.000000
22/01/2013 12:30,23.451304,188.729280,0.397970,-9999.000000,384.171598,0.683569,-9999.000000
22/01/2013 13:00,22.334179,196.293977,0.380008,-9999.000000,362.121094,0.674791,-9999.000000
22/01/2013 13:30,20.570788,203.636965,0.351364,-9999.000000,327.595294,0.660222,-9999.000000
22/01/2013 14:00,18.211694,210.689496,0.312529,-9999.000000,281.650962,0.638165,-9999.000000
22/01/2013 14:30,15.317399,217.413206,0.264166,-9999.000000,225.339346,0.604052,-9999.000000
23/01/2013 09:00,13.019284,137.740706,0.225279,-9999.000000,182.598527,0.574062,-9999.000000
23/01/2013 09:30,16.282532,144.219470,0.280374,-9999.000000,247.057169,0.624085,-9999.000000
23/01/2013 10:00,19.058614,151.040068,0.326535,-9999.000000,301.375944,0.653680,-9999.000000
23/01/2013 10:30,21.282917,158.186243,0.362973,-9999.000000,345.502140,0.674162,-9999.000000
23/01/2013 11:00,22.896378,165.611884,0.389066,-9999.000000,378.447119,0.688926,-9999.000000
23/01/2013 11:30,23.851417,173.240462,0.404366,-9999.000000,397.216963,0.695737,-9999.000000
23/01/2013 12:00,24.117769,180.970430,0.408614,-9999.000000,402.728581,0.698062,-9999.000000
23/01/2013 12:30,23.686708,188.686807,0.401735,-9999.000000,394.859448,0.696143,-9999.000000
23/01/2013 13:00,22.572341,196.276493,0.383850,-9999.000000,372.927966,0.688116,-9999.000000
23/01/2013 13:30,20.809538,203.643065,0.355263,-9999.000000,337.792616,0.673442,-9999.000000
23/01/2013 14:00,18.449190,210.717000,0.316464,-9999.000000,290.577286,0.650339,-9999.000000
23/01/2013 14:30,15.552221,217.459558,0.268117,-9999.000000,232.857323,0.615134,-9999.000000
23/01/2013 15:00,12.183827,223.861062,0.211049,-9999.000000,166.784118,0.559728,-9999.000000
24/01/2013 09:00,13.192702,137.565892,0.228227,-9999.000000,187.204440,0.581065,-9999.000000
24/01/2013 09:30,16.467954,144.055554,0.283479,-9999.000000,252.087938,0.629954,-9999.000000
24/01/2013 10:00,19.256149,150.889807,0.329792,-9999.000000,307.896017,0.661369,-9999.000000
24/01/2013 10:30,21.492161,158.052814,0.366374,-9999.000000,352.383535,0.681354,-9999.000000
24/01/2013 11:00,23.116355,165.498555,0.392600,-9999.000000,384.686050,0.694129,-9999.000000
24/01/2013 11:30,24.080573,173.150145,0.408021,-9999.000000,403.892950,0.701244,-9999.000000
24/01/2013 12:00,24.354073,180.905215,0.412374,-9999.000000,408.907774,0.702459,-9999.000000
24/01/2013 12:30,23.927834,188.647604,0.405586,-9999.000000,400.832338,0.700115,-9999.000000
24/01/2013 13:00,22.815906,196.262927,0.387771,-9999.000000,378.841828,0.692107,-9999.000000
24/01/2013 13:30,21.053333,203.653626,0.359237,-9999.000000,343.218412,0.676836,-9999.000000
24/01/2013 14:00,18.691352,210.749396,0.320470,-9999.000000,296.322555,0.655047,-9999.000000
24/01/2013 14:30,15.791329,217.511122,0.272135,-9999.000000,238.483954,0.620830,-9999.000000
24/01/2013 15:00,12.418921,223.929117,0.215058,-9999.000000,171.971670,0.566502,-9999.000000
25/01/2013 09:00,13.372431,137.390063,0.231280,-9999.000000,192.589485,0.590021,-9999.000000
25/01/2013 09:30,16.659715,143.891033,0.286687,-9999.000000,258.315670,0.638436,-9999.000000
25/01/2013 10:00,19.460026,150.739439,0.333149,-9999.000000,314.720117,0.669365,-9999.000000
25/01/2013 10:30,21.707719,157.919865,0.369872,-9999.000000,359.853980,0.689372,-9999.000000
25/01/2013 11:00,23.342566,165.386373,0.396228,-9999.000000,392.400601,0.701723,-9999.000000
25/01/2013 11:30,24.315824,173.061702,0.411766,-9999.000000,412.015291,0.708999,-9999.000000
