Date,JDfrom0,Prec,WindSp,RelHum,AirT,Swglobal,CloudTrans
30/05/2015 21:00,736114.875000,0.000000,0.060000,75.000000,15.630000,0.000000,0.479927
30/05/2015 22:00,736114.916667,0.000000,0.000000,88.630000,12.770000,0.000000,0.488685
30/05/2015 23:00,736114.958333,0.000000,0.000000,93.680000,11.370000,0.000000,0.497443
31/05/2015 00:00,736115.000000,0.000000,0.010000,95.920000,11.080000,0.000000,0.506201
31/05/2015 01:00,736115.041667,0.000000,0.010000,95.820000,10.920000,0.000000,0.514959
31/05/2015 02:00,736115.083333,0.000000,0.000000,97.160000,10.630000,0.000000,0.523717
31/05/2015 03:00,736115.125000,0.000000,0.000000,98.360000,11.380000,0.000000,0.532475
31/05/2015 04:00,736115.166667,0.000000,0.010000,97.980000,11.830000,0.150000,0.541233
31/05/2015 05:00,736115.208333,0.000000,0.050000,98.050000,11.920000,22.680000,0.549991
31/05/2015 06:00,736115.250000,0.000000,0.000000,97.790000,12.280000,46.930000,0.558750
31/05/2015 07:00,736115.291667,0.000000,0.030000,96.200000,13.030000,186.750000,0.558750
31/05/2015 08:00,736115.333333,0.000000,0.020000,78.280000,15.030000,390.900000,0.558750
31/05/2015 09:00,736115.375000,0.000000,0.530000,60.530000,20.000000,485.100000,0.558750
31/05/2015 10:00,736115.416667,0.000000,1.130000,55.300000,22.670000,506.800000,0.458163
31/05/2015 11:00,736115.458333,0.000000,1.830000,55.380000,22.350000,468.120000,0.458163
31/05/2015 12:00,736115.500000,0.000000,2.750000,54.980000,22.200000,514.870000,0.458163
31/05/2015 13:00,736115.541667,0.000000,2.900000,55.700000,22.340000,146.780000,0.458163
31/05/2015 14:00,736115.583333,0.000000,2.870000,56.080000,22.130000,172.170000,0.284579
31/05/2015 15:00,736115.625000,0.000000,2.350000,58.360000,20.450000,209.730000,0.284579
31/05/2015 16:00,736115.666667,0.000000,1.760000,58.240000,20.080000,220.380000,0.284579
31/05/2015 17:00,736115.708333,0.000000,2.330000,61.810000,20.130000,92.730000,0.284579
31/05/2015 18:00,736115.750000,0.000000,1.850000,64.880000,19.080000,95.920000,0.284579
31/05/2015 19:00,736115.791667,0.000000,1.100000,63.060000,19.090000,22.370000,0.284579
31/05/2015 20:00,736115.833333,0.000000,0.090000,71.190000,17.560000,0.150000,0.338841
31/05/2015 21:00,736115.875000,0.000000,0.080000,90.970000,14.380000,0.000000,0.393102
31/05/2015 22:00,736115.916667,0.000000,0.060000,96.380000,13.440000,0.000000,0.447363
31/05/2015 23:00,736115.958333,0.000000,0.000000,97.680000,13.290000,0.000000,0.501624
01/06/2015 00:00,736116.000000,0.000000,0.010000,97.850000,13.120000,0.000000,0.555885
01/06/2015 01:00,736116.041667,0.000000,0.010000,97.740000,12.460000,0.000000,0.610146
01/06/2015 02:00,736116.083333,0.000000,0.010000,98.760000,12.150000,0.000000,0.664408
01/06/2015 03:00,736116.125000,0.000000,0.010000,99.170000,12.130000,0.000000,0.718669
01/06/2015 04:00,736116.166667,0.000000,0.020000,99.370000,12.330000,0.650000,0.772930
01/06/2015 05:00,736116.208333,0.000000,0.090000,99.290000,12.320000,33.650000,0.827191
01/06/2015 06:00,736116.250000,0.100000,0.180000,99.260000,12.280000,106.070000,0.881452
01/06/2015 07:00,736116.291667,0.000000,0.360000,96.730000,13.030000,322.300000,0.881452
01/06/2015 08:00,736116.333333,0.000000,0.710000,81.380000,16.020000,571.830000,0.881452
01/06/2015 09:00,736116.375000,0.000000,0.210000,55.970000,22.700000,744.270000,0.881452
01/06/2015 10:00,736116.416667,0.000000,0.910000,48.790000,25.450000,846.730000,0.962745
01/06/2015 11:00,736116.458333,0.000000,1.790000,50.100000,24.080000,906.970000,0.962745
01/06/2015 12:00,736116.500000,0.000000,2.770000,50.810000,23.110000,928.700000,0.962745
01/06/2015 13:00,736116.541667,0.000000,3.020000,47.480000,23.990000,819.630000,0.962745
01/06/2015 14:00,736116.583333,0.000000,2.870000,41.740000,25.700000,598.120000,0.577792
01/06/2015 15:00,736116.625000,0.000000,2.800000,34.480000,25.630000,498.030000,0.577792
01/06/2015 16:00,736116.666667,0.000000,1.750000,42.970000,25.230000,431.280000,0.577792
01/06/2015 17:00,736116.708333,0.000000,2.050000,38.510000,25.670000,236.370000,0.577792
01/06/2015 18:00,736116.750000,0.000000,1.980000,41.290000,23.290000,82.170000,0.577792
01/06/2015 19:00,736116.791667,0.000000,1.930000,45.420000,22.120000,23.550000,0.577792
01/06/2015 20:00,736116.833333,0.000000,1.700000,52.870000,21.200000,0.700000,0.607903
01/06/2015 21:00,736116.875000,0.000000,1.510000,55.590000,20.430000,0.000000,0.638013
01/06/2015 22:00,736116.916667,0.000000,0.350000,62.830000,18.920000,0.000000,0.668124
01/06/2015 23:00,736116.958333,0.000000,0.190000,76.760000,16.270000,0.000000,0.698235
02/06/2015 00:00,736117.000000,0.000000,0.030000,86.300000,14.530000,0.000000,0.728345
02/06/2015 01:00,736117.041667,0.000000,0.030000,93.140000,13.320000,0.000000,0.758456
02/06/2015 02:00,736117.083333,0.000000,0.110000,95.360000,13.190000,0.000000,0.788567
02/06/2015 03:00,736117.125000,0.000000,0.060000,94.970000,13.390000,0.000000,0.818677
02/06/2015 04:00,736117.166667,0.000000,0.040000,93.850000,13.670000,0.350000,0.848788
02/06/2015 05:00,736117.208333,0.000000,0.010000,94.910000,13.460000,24.280000,0.878899
02/06/2015 06:00,736117.250000,0.000000,0.120000,92.050000,14.160000,110.570000,0.909010
02/06/2015 07:00,736117.291667,0.000000,0.010000,73.810000,17.830000,368.550000,0.909010
02/06/2015 08:00,736117.333333,0.000000,0.180000,63.430000,20.490000,568.370000,0.909010
02/06/2015 09:00,736117.375000,0.000000,0.360000,49.330000,25.030000,744.150000,0.909010
02/06/2015 10:00,736117.416667,0.000000,1.020000,47.940000,26.300000,750.250000,0.975401
02/06/2015 11:00,736117.458333,0.000000,1.380000,47.340000,26.270000,986.450000,0.975401
02/06/2015 12:00,736117.500000,0.000000,1.840000,48.660000,25.190000,947.550000,0.975401
02/06/2015 13:00,736117.541667,0.000000,2.500000,46.090000,26.640000,921.670000,0.975401
02/06/2015 14:00,736117.583333,0.000000,2.510000,42.830000,27.280000,548.450000,0.487747
02/06/2015 15:00,736117.625000,0.000000,2.480000,42.140000,28.030000,544.000000,0.487747
02/06/2015 16:00,736117.666667,0.000000,2.370000,39.960000,28.380000,133.170000,0.487747
02/06/2015 17:00,736117.708333,0.000000,1.830000,45.120000,25.430000,220.080000,0.487747
02/06/2015 18:00,736117.750000,0.000000,0.840000,46.400000,25.290000,97.230000,0.487747
02/06/2015 19:00,736117.791667,0.000000,0.630000,47.030000,25.260000,20.100000,0.487747
02/06/2015 20:00,736117.833333,0.000000,0.720000,51.260000,23.480000,0.020000,0.534316
02/06/2015 21:00,736117.875000,0.000000,0.480000,56.220000,21.990000,0.000000,0.580884
02/06/2015 22:00,736117.916667,0.000000,0.010000,70.090000,19.060000,0.000000,0.627452
02/06/2015 23:00,736117.958333,0.000000,0.030000,86.180000,15.780000,0.000000,0.674021
03/06/2015 00:00,736118.000000,0.000000,0.030000,92.600000,14.190000,0.000000,0.720589
03/06/2015 01:00,736118.041667,0.000000,0.010000,94.330000,13.130000,0.000000,0.767158
03/06/2015 02:00,736118.083333,0.000000,0.030000,95.780000,12.180000,0.000000,0.813726
03/06/2015 03:00,736118.125000,0.000000,0.010000,96.810000,11.520000,0.000000,0.860295
03/06/2015 04:00,736118.166667,0.000000,0.000000,97.030000,10.920000,0.870000,0.906863
03/06/2015 05:00,736118.208333,0.000000,0.000000,97.870000,10.490000,32.130000,0.953432
03/06/2015 06:00,736118.250000,0.000000,0.000000,99.190000,11.030000,203.080000,1.000000
03/06/2015 07:00,736118.291667,0.000000,0.380000,88.170000,15.280000,382.370000,1.000000
03/06/2015 08:00,736118.333333,0.000000,0.840000,67.300000,19.830000,563.580000,1.000000
03/06/2015 09:00,736118.375000,0.000000,0.440000,51.620000,24.750000,728.320000,1.000000
03/06/2015 10:00,736118.416667,0.000000,0.660000,44.370000,28.110000,804.650000,0.710860
03/06/2015 11:00,736118.458333,0.000000,0.980000,48.230000,27.850000,484.670000,0.710860
03/06/2015 12:00,736118.500000,0.000000,1.140000,50.370000,27.630000,766.880000,0.710860
03/06/2015 13:00,736118.541667,0.000000,1.600000,44.580000,29.230000,478.370000,0.710860
03/06/2015 14:00,736118.583333,0.000000,1.370000,49.360000,27.530000,308.230000,0.270353
03/06/2015 15:00,736118.625000,0.000000,0.380000,52.300000,27.620000,173.780000,0.270353
03/06/2015 16:00,736118.666667,0.000000,0.100000,57.510000,27.500000,147.420000,0.270353
03/06/2015 17:00,736118.708333,0.000000,0.000000,63.230000,27.080000,90.870000,0.270353
03/06/2015 18:00,736118.750000,0.000000,0.000000,70.900000,26.240000,79.630000,0.270353
03/06/2015 19:00,736118.791667,0.000000,0.010000,67.650000,25.710000,15.330000,0.270353
03/06/2015 20:00,736118.833333,0.000000,0.110000,72.780000,23.020000,0.000000,0.328872
03/06/2015 21:00,736118.875000,0.000000,0.230000,80.160000,20.440000,0.000000,0.387392
03/06/2015 22:00,736118.916667,0.000000,0.020000,86.240000,19.090000,0.000000,0.445911
03/06/2015 23:00,736118.958333,0.000000,0.010000,89.430000,17.740000,0.000000,0.504431
04/06/2015 00:00,736119.000000,0.000000,0.050000,92.310000,16.580000,0.000000,0.562951
04/06/2015 01:00,736119.041667,0.000000,0.020000,93.880000,15.640000,0.000000,0.621470
04/06/2015 02:00,736119.083333,0.000000,0.100000,92.520000,15.320000,0.000000,0.679990
04/06/2015 03:00,736119.125000,0.000000,0.030000,93.870000,14.510000,0.000000,0.738509
04/06/2015 04:00,736119.166667,0.000000,0.030000,94.610000,14.030000,0.880000,0.797029
04/06/2015 05:00,736119.208333,0.000000,0.060000,95.230000,13.650000,37.100000,0.855549
04/06/2015 06:00,736119.250000,0.000000,0.010000,96.540000,14.170000,203.520000,0.914068
04/06/2015 07:00,736119.291667,0.000000,0.280000,77.520000,18.530000,394.470000,0.914068
04/06/2015 08:00,736119.333333,0.000000,0.140000,58.680000,23.270000,349.600000,0.914068
04/06/2015 09:00,736119.375000,0.000000,0.030000,46.930000,27.170000,738.820000,0.914068
04/06/2015 10:00,736119.416667,0.000000,0.350000,45.520000,28.640000,827.880000,0.907936
04/06/2015 11:00,736119.458333,0.000000,1.050000,45.950000,29.310000,999.980000,0.907936
04/06/2015 12:00,736119.500000,0.000000,1.850000,47.230000,28.850000,1068.500000,0.907936
04/06/2015 13:00,736119.541667,0.000000,2.120000,47.330000,29.280000,586.750000,0.907936
04/06/2015 14:00,736119.583333,0.000000,2.040000,47.420000,28.270000,429.220000,0.299500
04/06/2015 15:00,736119.625000,0.000000,2.390000,44.360000,29.550000,310.170000,0.299500
04/06/2015 16:00,736119.666667,0.000000,1.920000,41.560000,30.610000,148.230000,0.299500
04/06/2015 17:00,736119.708333,0.000000,1.060000,45.660000,28.550000,96.930000,0.299500
04/06/2015 18:00,736119.750000,0.000000,0.840000,46.920000,27.800000,34.250000,0.299500
04/06/2015 19:00,736119.791667,0.000000,0.510000,50.740000,26.030000,17.430000,0.299500
04/06/2015 20:00,736119.833333,0.000000,0.310000,56.280000,24.470000,0.270000,0.363182
04/06/2015 21:00,736119.875000,0.000000,0.080000,68.280000,22.280000,0.000000,0.426864
04/06/2015 22:00,736119.916667,0.000000,0.010000,81.730000,20.410000,0.000000,0.490546
04/06/2015 23:00,736119.958333,0.000000,0.260000,80.800000,19.780000,0.000000,0.554228
05/06/2015 00:00,736120.000000,0.000000,0.480000,73.900000,20.080000,0.000000,0.617909
05/06/2015 01:00,736120.041667,0.000000,0.510000,71.440000,19.910000,0.000000,0.681591
05/06/2015 02:00,736120.083333,0.000000,0.030000,77.780000,19.030000,0.000000,0.745273
05/06/2015 03:00,736120.125000,0.000000,0.000000,86.610000,16.960000,0.000000,0.808955
05/06/2015 04:00,736120.166667,0.000000,0.000000,92.540000,14.950000,0.970000,0.872636
05/06/2015 05:00,736120.208333,0.000000,0.000000,94.930000,13.830000,28.880000,0.936318
05/06/2015 06:00,736120.250000,0.000000,0.020000,97.470000,13.830000,203.350000,1.000000
05/06/2015 07:00,736120.291667,0.000000,0.080000,81.610000,18.330000,375.770000,1.000000
05/06/2015 08:00,736120.333333,0.000000,0.140000,60.890000,23.030000,555.320000,1.000000
05/06/2015 09:00,736120.375000,0.000000,0.460000,49.180000,27.760000,713.650000,1.000000
05/06/2015 10:00,736120.416667,0.000000,0.680000,47.380000,28.980000,839.180000,0.949826
05/06/2015 11:00,736120.458333,0.000000,0.900000,48.280000,29.430000,932.670000,0.949826
05/06/2015 12:00,736120.500000,0.000000,1.760000,52.380000,28.480000,976.670000,0.949826
05/06/2015 13:00,736120.541667,0.000000,1.980000,48.390000,29.760000,741.670000,0.949826
05/06/2015 14:00,736120.583333,0.000000,1.320000,51.130000,28.960000,882.420000,0.641541
05/06/2015 15:00,736120.625000,0.000000,1.430000,42.300000,32.380000,461.050000,0.641541
05/06/2015 16:00,736120.666667,0.000000,1.580000,41.960000,32.310000,397.270000,0.641541
05/06/2015 17:00,736120.708333,0.000000,2.040000,44.390000,31.070000,290.050000,0.641541
05/06/2015 18:00,736120.750000,0.000000,1.730000,45.140000,29.350000,75.770000,0.641541
05/06/2015 19:00,736120.791667,0.000000,1.650000,45.760000,27.750000,14.030000,0.641541
05/06/2015 20:00,736120.833333,0.000000,0.190000,54.760000,25.820000,0.000000,0.673744
05/06/2015 21:00,736120.875000,0.000000,0.120000,71.980000,22.270000,0.000000,0.705947
05/06/2015 22:00,736120.916667,0.000000,0.160000,72.980000,21.670000,0.000000,0.738149
05/06/2015 23:00,736120.958333,0.000000,0.070000,82.350000,19.820000,0.000000,0.770352
06/06/2015 00:00,736121.000000,0.000000,0.050000,89.530000,18.190000,0.000000,0.802555
06/06/2015 01:00,736121.041667,0.000000,0.150000,91.480000,17.860000,0.000000,0.834758
06/06/2015 02:00,736121.083333,0.000000,0.020000,92.750000,17.310000,0.000000,0.866960
06/06/2015 03:00,736121.125000,0.000000,0.000000,95.390000,17.390000,0.000000,0.899163
06/06/2015 04:00,736121.166667,0.000000,0.000000,94.130000,17.970000,1.570000,0.931366
06/06/2015 05:00,736121.208333,0.000000,0.160000,93.320000,17.830000,36.370000,0.963569
06/06/2015 06:00,736121.250000,0.000000,0.040000,93.440000,17.690000,173.600000,0.995771
06/06/2015 07:00,736121.291667,0.000000,0.790000,83.260000,20.030000,350.600000,0.995771
06/06/2015 08:00,736121.333333,0.000000,0.530000,68.130000,23.570000,532.020000,0.995771
06/06/2015 09:00,736121.375000,0.000000,0.280000,52.250000,29.000000,703.370000,0.995771
06/06/2015 10:00,736121.416667,0.000000,0.230000,44.940000,31.540000,859.470000,0.541702
06/06/2015 11:00,736121.458333,0.000000,0.420000,44.320000,32.480000,360.480000,0.541702
06/06/2015 12:00,736121.500000,0.000000,0.380000,45.430000,32.290000,525.730000,0.541702
06/06/2015 13:00,736121.541667,0.000000,0.540000,58.660000,29.980000,190.500000,0.541702
06/06/2015 14:00,736121.583333,0.200000,0.610000,69.650000,27.600000,190.720000,0.146940
06/06/2015 15:00,736121.625000,0.000000,0.980000,69.230000,25.980000,159.720000,0.146940
06/06/2015 16:00,736121.666667,1.700000,1.110000,72.530000,25.380000,6.700000,0.146940
06/06/2015 17:00,736121.708333,0.000000,1.680000,81.470000,22.200000,0.000000,0.146940
06/06/2015 18:00,736121.750000,3.700000,3.020000,81.680000,18.690000,0.000000,0.146940
06/06/2015 19:00,736121.791667,1.100000,2.560000,90.280000,17.030000,0.000000,0.146940
06/06/2015 20:00,736121.833333,0.200000,2.510000,91.340000,16.810000,0.000000,0.224491
06/06/2015 21:00,736121.875000,0.000000,2.220000,81.930000,17.330000,0.000000,0.302042
06/06/2015 22:00,736121.916667,0.000000,0.860000,84.340000,16.660000,0.000000,0.379593
06/06/2015 23:00,736121.958333,0.000000,0.820000,89.600000,15.650000,0.000000,0.457144
07/06/2015 00:00,736122.000000,0.000000,0.720000,89.150000,15.250000,0.000000,0.534695
07/06/2015 01:00,736122.041667,0.000000,0.860000,88.610000,14.980000,0.000000,0.612246
07/06/2015 02:00,736122.083333,0.000000,0.740000,90.940000,14.130000,0.000000,0.689797
07/06/2015 03:00,736122.125000,0.000000,0.760000,92.280000,13.590000,0.000000,0.767347
07/06/2015 04:00,736122.166667,0.000000,0.520000,91.410000,13.280000,0.870000,0.844898
07/06/2015 05:00,736122.208333,0.000000,0.470000,94.400000,12.430000,23.180000,0.922449
07/06/2015 06:00,736122.250000,0.000000,0.560000,94.200000,12.620000,242.100000,1.000000
07/06/2015 07:00,736122.291667,0.000000,0.890000,77.980000,16.910000,421.250000,1.000000
07/06/2015 08:00,736122.333333,0.000000,0.360000,64.830000,20.590000,592.000000,1.000000
07/06/2015 09:00,736122.375000,0.000000,0.160000,46.400000,26.720000,743.400000,1.000000
07/06/2015 10:00,736122.416667,0.000000,0.570000,44.830000,28.080000,763.500000,0.981958
07/06/2015 11:00,736122.458333,0.000000,0.440000,45.380000,28.360000,948.730000,0.981958
07/06/2015 12:00,736122.500000,0.000000,0.700000,47.680000,28.180000,985.170000,0.981958
07/06/2015 13:00,736122.541667,0.000000,0.640000,43.980000,29.980000,941.670000,0.981958
07/06/2015 14:00,736122.583333,0.000000,0.830000,39.800000,31.480000,864.600000,0.706174
07/06/2015 15:00,736122.625000,0.000000,1.470000,35.940000,32.000000,592.920000,0.706174
07/06/2015 16:00,736122.666667,0.000000,2.130000,37.180000,31.620000,509.470000,0.706174
07/06/2015 17:00,736122.708333,0.000000,2.720000,40.480000,29.780000,236.700000,0.706174
07/06/2015 18:00,736122.750000,0.000000,2.090000,42.660000,28.470000,108.680000,0.706174
07/06/2015 19:00,736122.791667,0.000000,1.580000,47.660000,26.960000,18.020000,0.706174
07/06/2015 20:00,736122.833333,0.000000,1.080000,50.410000,25.640000,0.000000,0.702284
07/06/2015 21:00,736122.875000,0.000000,0.100000,62.820000,23.530000,0.000000,0.698394
07/06/2015 22:00,736122.916667,4.000000,0.180000,90.020000,18.920000,0.000000,0.694504
07/06/2015 23:00,736122.958333,4.000000,0.340000,94.720000,17.590000,0.000000,0.690614
08/06/2015 00:00,736123.000000,4.000000,0.640000,94.300000,17.180000,0.000000,0.686724
08/06/2015 01:00,736123.041667,4.000000,1.300000,95.630000,16.620000,0.000000,0.682834
08/06/2015 02:00,736123.083333,4.000000,1.450000,95.830000,15.540000,0.000000,0.678944
08/06/2015 03:00,736123.125000,4.000000,0.280000,98.120000,15.250000,0.000000,0.675054
08/06/2015 04:00,736123.166667,4.000000,0.540000,99.430000,15.100000,0.000000,0.671164
08/06/2015 05:00,736123.208333,4.000000,0.580000,99.380000,14.600000,7.300000,0.667274
08/06/2015 06:00,736123.250000,0.300000,1.080000,99.250000,13.780000,77.630000,0.663385
08/06/2015 07:00,736123.291667,0.000000,0.980000,97.440000,13.690000,240.220000,0.663385
08/06/2015 08:00,736123.333333,0.000000,0.410000,91.550000,15.630000,508.600000,0.663385
08/06/2015 09:00,736123.375000,0.000000,0.650000,71.080000,20.550000,414.780000,0.663385
08/06/2015 10:00,736123.416667,0.100000,1.270000,60.530000,22.850000,822.180000,0.999678
08/06/2015 11:00,736123.458333,0.000000,0.650000,53.330000,24.510000,986.320000,0.999678
08/06/2015 12:00,736123.500000,0.000000,0.270000,48.370000,25.320000,1033.800000,0.999678
08/06/2015 13:00,736123.541667,0.000000,1.310000,50.040000,26.710000,999.150000,0.999678
08/06/2015 14:00,736123.583333,0.000000,1.230000,56.430000,25.210000,653.300000,0.347465
08/06/2015 15:00,736123.625000,0.000000,0.720000,58.580000,24.520000,273.100000,0.347465
08/06/2015 16:00,736123.666667,0.100000,0.730000,69.300000,23.630000,263.950000,0.347465
08/06/2015 17:00,736123.708333,0.000000,1.480000,61.180000,22.480000,22.100000,0.347465
08/06/2015 18:00,736123.750000,0.000000,2.270000,62.880000,20.630000,13.080000,0.347465
08/06/2015 19:00,736123.791667,0.800000,2.330000,86.580000,16.350000,19.400000,0.347465
08/06/2015 20:00,736123.833333,0.700000,1.050000,91.190000,15.530000,0.080000,0.399917
08/06/2015 21:00,736123.875000,0.100000,0.700000,94.710000,15.130000,0.000000,0.452369
08/06/2015 22:00,736123.916667,0.000000,0.500000,95.740000,14.570000,0.000000,0.504820
08/06/2015 23:00,736123.958333,0.000000,0.530000,95.230000,13.980000,0.000000,0.557272
09/06/2015 00:00,736124.000000,0.000000,0.240000,96.390000,13.740000,0.000000,0.609724
09/06/2015 01:00,736124.041667,0.000000,0.280000,96.900000,13.680000,0.000000,0.662176
09/06/2015 02:00,736124.083333,0.000000,0.120000,97.230000,13.420000,0.000000,0.714628
09/06/2015 03:00,736124.125000,0.000000,0.360000,97.130000,13.580000,0.000000,0.767079
09/06/2015 04:00,736124.166667,0.000000,0.030000,97.440000,13.560000,0.000000,0.819531
09/06/2015 05:00,736124.208333,0.000000,0.140000,98.270000,13.480000,20.070000,0.871983
09/06/2015 06:00,736124.250000,0.000000,0.030000,98.470000,13.880000,168.930000,0.924435
09/06/2015 07:00,736124.291667,0.100000,0.040000,86.710000,16.660000,426.900000,0.924435
09/06/2015 08:00,736124.333333,0.000000,0.100000,67.740000,20.370000,656.750000,0.924435
09/06/2015 09:00,736124.375000,0.000000,0.230000,52.640000,25.290000,524.730000,0.924435
09/06/2015 10:00,736124.416667,0.000000,0.380000,50.780000,26.100000,955.650000,0.515016
09/06/2015 11:00,736124.458333,0.000000,0.820000,53.400000,25.810000,517.750000,0.515016
09/06/2015 12:00,736124.500000,0.000000,0.260000,57.370000,23.930000,245.650000,0.515016
09/06/2015 13:00,736124.541667,0.000000,0.120000,61.230000,23.630000,216.500000,0.515016
09/06/2015 14:00,736124.583333,0.000000,0.380000,60.670000,23.910000,331.400000,0.190056
09/06/2015 15:00,736124.625000,0.000000,1.880000,55.110000,22.790000,179.850000,0.190056
09/06/2015 16:00,736124.666667,0.000000,1.580000,58.880000,21.430000,81.350000,0.190056
09/06/2015 17:00,736124.708333,1.000000,1.080000,69.580000,19.670000,47.770000,0.190056
09/06/2015 18:00,736124.750000,0.600000,0.020000,92.030000,17.260000,15.070000,0.190056
09/06/2015 19:00,736124.791667,0.000000,0.000000,93.510000,16.530000,3.950000,0.190056
09/06/2015 20:00,736124.833333,0.000000,0.000000,94.750000,16.040000,0.000000,0.263688
09/06/2015 21:00,736124.875000,0.000000,0.030000,95.980000,15.480000,0.000000,0.337319
09/06/2015 22:00,736124.916667,0.000000,0.030000,96.520000,14.800000,0.000000,0.410950
09/06/2015 23:00,736124.958333,0.000000,0.030000,96.310000,13.760000,0.000000,0.484581
10/06/2015 00:00,736125.000000,0.000000,0.000000,97.950000,13.290000,0.000000,0.558213
10/06/2015 01:00,736125.041667,0.000000,0.020000,97.810000,13.000000,0.000000,0.631844
10/06/2015 02:00,736125.083333,0.000000,0.070000,97.830000,11.700000,0.000000,0.705475
10/06/2015 03:00,736125.125000,0.000000,0.040000,98.330000,10.830000,0.000000,0.779106
10/06/2015 04:00,736125.166667,0.000000,0.030000,98.520000,9.860000,2.270000,0.852738
10/06/2015 05:00,736125.208333,0.000000,0.020000,99.010000,9.240000,34.880000,0.926369
10/06/2015 06:00,736125.250000,0.000000,0.020000,99.980000,9.750000,215.500000,1.000000
10/06/2015 07:00,736125.291667,0.000000,0.080000,94.430000,13.730000,393.670000,1.000000
10/06/2015 08:00,736125.333333,0.200000,0.280000,78.650000,17.010000,568.920000,1.000000
10/06/2015 09:00,736125.375000,0.000000,0.100000,55.050000,23.370000,741.070000,1.000000
10/06/2015 10:00,736125.416667,0.000000,0.380000,47.880000,25.780000,873.580000,0.721754
10/06/2015 11:00,736125.458333,0.000000,0.470000,54.640000,24.400000,982.180000,0.721754
10/06/2015 12:00,736125.500000,0.000000,0.360000,61.480000,23.130000,395.520000,0.721754
10/06/2015 13:00,736125.541667,0.000000,0.130000,67.880000,21.980000,439.600000,0.721754
10/06/2015 14:00,736125.583333,0.000000,0.120000,64.880000,22.680000,328.150000,0.324839
10/06/2015 15:00,736125.625000,0.000000,0.220000,54.430000,25.890000,263.670000,0.324839
10/06/2015 16:00,736125.666667,0.000000,0.430000,58.720000,25.640000,227.830000,0.324839
10/06/2015 17:00,736125.708333,0.000000,0.580000,60.720000,24.940000,139.500000,0.324839
10/06/2015 18:00,736125.750000,0.000000,0.330000,65.680000,24.130000,60.480000,0.324839
10/06/2015 19:00,736125.791667,0.000000,0.080000,72.080000,23.180000,19.470000,0.324839
10/06/2015 20:00,736125.833333,0.000000,0.010000,79.130000,20.420000,0.480000,0.386217
10/06/2015 21:00,736125.875000,0.000000,0.010000,88.610000,17.090000,0.000000,0.447595
10/06/2015 22:00,736125.916667,0.000000,0.000000,94.210000,15.330000,0.000000,0.508974
10/06/2015 23:00,736125.958333,0.000000,0.040000,95.070000,14.480000,0.000000,0.570352
11/06/2015 00:00,736126.000000,0.000000,0.040000,96.060000,13.230000,0.000000,0.631730
11/06/2015 01:00,736126.041667,0.000000,0.040000,97.090000,12.350000,0.000000,0.693109
11/06/2015 02:00,736126.083333,0.000000,0.000000,97.760000,11.790000,0.000000,0.754487
11/06/2015 03:00,736126.125000,0.000000,0.000000,98.930000,11.700000,0.000000,0.815865
11/06/2015 04:00,736126.166667,0.000000,0.010000,97.870000,11.420000,1.720000,0.877243
11/06/2015 05:00,736126.208333,0.000000,0.010000,98.490000,10.570000,40.050000,0.938622
11/06/2015 06:00,736126.250000,0.000000,0.020000,99.800000,11.030000,196.080000,1.000000
